Photometry,Sector,Time,Value
TESS_18_0,All,1433.8385242458867,-0.19522271542279404
TESS_18_0,All,1434.1685242458866,0.3263003954452564
TESS_18_0,All,1434.4985242458865,0.10967949850932707
TESS_18_0,All,1434.8285242458865,0.6059857421797239
TESS_18_0,All,1435.1585242458864,0.5846341921548758
TESS_18_0,All,1435.4885242458863,0.8658953825176894
TESS_18_0,All,1435.8185242458862,0.9142933731405612
TESS_18_0,All,1436.1485242458862,1.6358326848415572
TESS_18_0,All,1436.478524245886,1.7185814741253853
TESS_18_0,All,1436.808524245886,1.292171810991428
TESS_18_1,All,1438.1578884769194,3.586597941162362
TESS_18_1,All,1438.4878884769194,0.5845736520474448
TESS_18_1,All,1438.8178884769193,-3.3384414022230398
TESS_18_1,All,1439.1478884769192,1.7697180187008774
TESS_18_1,All,1439.4778884769191,-2.569060716660151
TESS_18_1,All,1439.807888476919,0.002712602331890028
TESS_18_1,All,1440.137888476919,2.166266676707647
TESS_18_1,All,1440.467888476919,1.617486150117929
TESS_18_1,All,1440.7978884769188,0.8545564238897705
TESS_18_1,All,1441.1278884769188,2.3851388490852377
TESS_18_1,All,1441.4578884769187,3.969179834326003
TESS_18_1,All,1441.7878884769186,0.431835288639736
TESS_18_1,All,1442.1178884769186,0.6870072159939741
TESS_18_1,All,1442.4478884769185,-5.560747563471126
TESS_18_1,All,1442.7778884769184,-0.29884948239186265
TESS_18_1,All,1443.1078884769183,-3.5077829460981262
TESS_18_1,All,1443.4378884769183,-0.8172305974984119
TESS_18_1,All,1443.7678884769182,-1.6310026746809105
TESS_18_1,All,1444.0978884769181,0.7477418154144586
TESS_18_1,All,1444.427888476918,0.37017855451359777
TESS_18_1,All,1444.757888476918,0.860863023480604
TESS_18_1,All,1445.087888476918,1.1835356252620137
TESS_18_1,All,1445.4178884769178,0.3313740660644722
TESS_18_1,All,1445.7478884769178,-0.2524585136752419
TESS_18_1,All,1446.0778884769177,-0.8664313990441996
TESS_18_1,All,1446.4078884769176,-1.2405313362070054
TESS_18_1,All,1446.7378884769175,-0.2899691346727562
TESS_18_1,All,1447.0678884769175,0.1312792870378041
TESS_18_1,All,1447.3978884769174,-0.6192099611987086
TESS_18_1,All,1447.7278884769173,-1.8697731024369535
TESS_18_1,All,1448.0578884769172,-0.082004736592414
TESS_18_1,All,1448.3878884769172,-1.3748851721918507
TESS_18_1,All,1448.717888476917,-0.7958572772193999
TESS_18_1,All,1449.047888476917,-0.5341067303112951
TESS_18_1,All,1449.377888476917,1.5075802116100736
TESS_18_1,All,1449.7078884769169,3.007113659676133
TESS_18_1,All,1450.0378884769168,3.891747404607611
TESS_18_1,All,1451.6878884769164,7.054789462370502
TESS_18_1,All,1452.0178884769164,-1.1043570699869707
TESS_18_1,All,1452.3478884769163,-3.043273538225839
TESS_18_1,All,1452.6778884769162,-0.6895272996913218
TESS_18_1,All,1453.0078884769162,0.09862745975089424
TESS_18_1,All,1453.337888476916,-0.4734523788900623
TESS_18_1,All,1453.667888476916,1.4544704908245727
TESS_18_1,All,1453.997888476916,0.2785191504723009
TESS_18_1,All,1454.3278884769159,0.929271158487202
TESS_18_1,All,1454.6578884769158,0.6810057008703485
TESS_18_1,All,1454.9878884769157,-0.49340422053140504
TESS_18_1,All,1455.3178884769156,-0.4866594284387769
TESS_18_1,All,1455.6478884769156,-5.392111220029222
TESS_18_1,All,1455.9778884769155,-3.922484166185344
TESS_18_1,All,1456.3078884769154,0.2746599229451801
TESS_18_1,All,1456.6378884769154,2.345057548340723
TESS_18_1,All,1456.9678884769153,-0.8021766402000239
TESS_18_1,All,1457.2978884769152,0.7717515015348542
TESS_18_1,All,1457.6278884769151,-1.571667491628424
TESS_18_1,All,1457.957888476915,2.283747238283116
TESS_18_1,All,1458.287888476915,3.722967320063128
TESS_18_1,All,1458.617888476915,5.923146021796021
TESS_18_1,All,1458.9478884769148,-5.825721734536013
TESS_18_1,All,1459.2778884769148,-9.169222408092192
TESS_18_1,All,1459.6078884769147,-0.5602867848341581
TESS_18_1,All,1459.9378884769146,0.6795203811332521
TESS_18_1,All,1460.2678884769145,0.7963276265016148
TESS_18_1,All,1460.5978884769145,1.924782988978187
TESS_18_1,All,1460.9278884769144,-0.40030889396598945
TESS_18_1,All,1461.2578884769143,2.9873243215212115
TESS_18_1,All,1461.5878884769143,0.071497006243987
TESS_18_1,All,1461.9178884769142,-0.635541406016058
TESS_18_1,All,1462.247888476914,2.226269381089496
TESS_18_1,All,1462.577888476914,0.8302575255457296
TESS_18_1,All,1462.907888476914,-0.8390393221336064
TESS_18_1,All,1463.237888476914,-1.1644762998110294
TESS_18_1,All,1463.5678884769138,-1.0853504930015492
TESS_18_1,All,1463.8978884769137,2.6746326363335053
TESS_18_19,All,1438.16344410725,-2.7996927122382516e-07
TESS_18_19,All,1438.4934441072498,1.324496487692215e-07
TESS_18_19,All,1438.8234441072498,1.028002263863811e-07
TESS_18_19,All,1439.1534441072497,1.1992840414263275e-07
TESS_18_19,All,1439.4834441072496,1.3490975517559667e-08
TESS_18_19,All,1439.8134441072496,8.252218273316279e-08
TESS_18_19,All,1440.1434441072495,-1.1574916883327404e-07
TESS_18_19,All,1440.4734441072494,-2.2051273274575038e-09
TESS_18_19,All,1440.8034441072493,2.3318187258129013e-08
TESS_18_19,All,1441.1334441072493,1.0967682319569797e-07
TESS_18_19,All,1441.4634441072492,-2.5128081498304325e-07
TESS_18_19,All,1441.7934441072491,-1.565068145908614e-07
TESS_18_19,All,1442.123444107249,-4.0748200225730614e-08
TESS_18_19,All,1442.783444107249,2.747676882658342e-07
TESS_18_19,All,1443.1134441072488,1.3436843338198667e-07
TESS_18_19,All,1443.4434441072488,3.720089859353158e-08
TESS_18_19,All,1443.7734441072487,3.891816817120214e-08
TESS_18_19,All,1444.1034441072486,1.393419684540242e-07
TESS_18_19,All,1444.4334441072485,-1.4782222004417753e-08
TESS_18_19,All,1444.7634441072485,5.139581532901141e-08
TESS_18_19,All,1445.0934441072484,-8.598323437876371e-08
TESS_18_19,All,1445.4234441072483,7.3681223222457416e-09
TESS_18_19,All,1445.7534441072482,-4.721318502151182e-08
TESS_18_19,All,1446.0834441072482,1.6829374462357397e-07
TESS_18_19,All,1446.413444107248,1.4384386846934053e-07
TESS_18_19,All,1446.743444107248,4.5085609000488866e-08
TESS_18_19,All,1447.073444107248,-1.22621224096391e-07
TESS_18_19,All,1447.4034441072479,3.5803633395705735e-08
TESS_18_19,All,1447.7334441072478,3.16746144443095e-07
TESS_18_19,All,1448.0634441072477,-2.8924363908147057e-08
TESS_18_19,All,1448.3934441072477,-1.103061907254242e-07
TESS_18_19,All,1448.7234441072476,4.455876686399994e-07
TESS_18_19,All,1449.0534441072475,7.624231563494402e-08
TESS_18_19,All,1449.3834441072474,-1.6285388796836388e-07
TESS_18_19,All,1449.7134441072474,-9.697356118408522e-08
TESS_18_19,All,1450.0434441072473,-2.9285117395311964e-07
TESS_18_19,All,1451.693444107247,-3.916031495237608e-07
TESS_18_19,All,1452.0234441072469,2.1364937683415886e-07
TESS_18_19,All,1452.3534441072468,-2.6435818929872717e-08
TESS_18_19,All,1452.6834441072467,1.6442689325136153e-07
TESS_18_19,All,1453.0134441072466,1.5585319986118654e-07
TESS_18_19,All,1453.3434441072466,-4.1237724811515836e-08
TESS_18_19,All,1453.6734441072465,-1.3916480305756533e-07
TESS_18_19,All,1454.0034441072464,1.9620274469434337e-07
TESS_18_19,All,1454.3334441072464,-3.3162624685833e-07
TESS_18_19,All,1454.6634441072463,3.449490340491823e-07
TESS_18_19,All,1454.9934441072462,1.2736655511004714e-08
TESS_18_19,All,1455.3234441072461,5.040967309531439e-08
TESS_18_19,All,1455.653444107246,2.852889075796133e-07
TESS_18_19,All,1455.983444107246,3.653823947219819e-07
TESS_18_19,All,1456.313444107246,3.61226641775235e-08
TESS_18_19,All,1456.6434441072458,-2.78418799570228e-07
TESS_18_19,All,1456.9734441072458,1.5834845418639705e-07
TESS_18_19,All,1457.3034441072457,-2.0747252252818054e-08
TESS_18_19,All,1457.6334441072456,1.9865199915394426e-07
TESS_18_19,All,1457.9634441072456,-1.0389839826998477e-07
TESS_18_19,All,1458.2934441072455,-2.181033234757715e-07
TESS_18_19,All,1458.6234441072454,-3.262958258352706e-07
TESS_18_19,All,1459.943444107245,6.535359399585688e-08
TESS_18_19,All,1460.273444107245,-1.810143651114564e-07
TESS_18_19,All,1460.603444107245,-8.353558692376849e-08
TESS_18_19,All,1460.933444107245,8.782991689640512e-08
TESS_18_19,All,1461.2634441072448,-5.589210668823439e-10
TESS_18_19,All,1461.5934441072447,-4.736967033302307e-08
TESS_18_19,All,1461.9234441072447,1.3176827657419504e-08
TESS_18_19,All,1462.2534441072446,1.0398593135753183e-08
TESS_18_19,All,1462.5834441072445,-1.6481188510706688e-08
TESS_18_19,All,1462.9134441072445,-2.4831420603219467e-08
TESS_18_19,All,1463.2434441072444,-6.327607300926118e-08
TESS_18_19,All,1463.5734441072443,3.0958399988425173e-07
TESS_18_19,All,1463.9034441072442,-1.049078495224567e-07
TESS_18_19,All,1468.1934441072433,-2.8526260716947036e-07
TESS_18_19,All,1468.5234441072432,1.479544732831586e-08
TESS_18_19,All,1468.8534441072431,2.133893961388084e-07
TESS_18_19,All,1469.183444107243,1.544748706247148e-07
TESS_18_19,All,1469.513444107243,4.1101686774037897e-08
TESS_18_19,All,1469.843444107243,1.5993850835994066e-08
TESS_18_19,All,1470.1734441072429,-3.3850171973406724e-07
TESS_18_19,All,1470.5034441072428,-4.654816265835417e-09
TESS_18_19,All,1470.8334441072427,-4.60235424666207e-08
TESS_18_19,All,1471.1634441072426,3.290406264501579e-08
TESS_18_19,All,1471.4934441072426,-3.097131739524903e-07
TESS_18_19,All,1471.8234441072425,-1.9663678214537087e-08
TESS_18_19,All,1472.1534441072424,3.706424797730363e-08
TESS_18_19,All,1472.4834441072423,-4.098813093654237e-08
TESS_18_19,All,1472.8134441072423,6.523525570072552e-09
TESS_18_19,All,1473.1434441072422,7.791208374421567e-08
TESS_18_19,All,1473.4734441072421,-9.304181444251261e-08
TESS_18_19,All,1473.803444107242,-9.037508020451391e-08
TESS_18_19,All,1474.133444107242,1.146520087823981e-07
TESS_18_19,All,1474.463444107242,-1.856725616163041e-07
TESS_18_19,All,1474.7934441072418,2.7347629399811015e-07
TESS_18_19,All,1475.1234441072418,-7.82319559595326e-08
TESS_18_19,All,1475.4534441072417,2.6373090276558473e-07
TESS_18_19,All,1475.7834441072416,2.1624472209797065e-07
TESS_18_19,All,1476.1134441072415,1.5100286358753498e-07
TESS_18_19,All,1476.4434441072415,4.5791164740018685e-07
TESS_18_19,All,1476.7734441072414,5.204485032455589e-07
TESS_18_19,All,1477.1034441072413,9.951505126805565e-08
TESS_18_19,All,1478.093444107241,-7.111902626784238e-07
TESS_18_19,All,1478.423444107241,-8.582126820415208e-08
TESS_18_19,All,1478.753444107241,9.361032617928132e-08
TESS_18_19,All,1479.083444107241,1.6083279427945424e-07
TESS_18_19,All,1479.4134441072408,1.6739964441563373e-07
TESS_18_19,All,1479.7434441072407,2.474736925498978e-07
TESS_18_19,All,1480.0734441072407,3.480431947793977e-07
TESS_18_19,All,1480.4034441072406,3.539952270458981e-08
TESS_18_19,All,1480.7334441072405,-2.13533112813185e-08
TESS_18_19,All,1481.0634441072405,-2.2251702192462318e-07
TESS_18_19,All,1481.3934441072404,1.480759277874177e-09
TESS_18_19,All,1481.7234441072403,-4.479336879475622e-08
TESS_18_19,All,1482.0534441072402,7.59274546992401e-08
TESS_18_19,All,1482.3834441072402,-1.9642859782496788e-07
TESS_18_19,All,1482.71344410724,-1.6230693878172825e-07
TESS_18_19,All,1483.04344410724,-1.7492381388737966e-07
TESS_18_19,All,1483.37344410724,-5.723472705826822e-07
TESS_18_19,All,1483.7034441072399,-4.7227183925680163e-07
TESS_18_19,All,1484.0334441072398,-6.851322646486468e-07
TESS_18_19,All,1484.3634441072397,-2.2155868600956933e-07
TESS_18_19,All,1484.6934441072397,-4.4577012268126756e-07
TESS_18_19,All,1485.0234441072396,-5.941801071151968e-07
TESS_18_19,All,1485.3534441072395,-7.555689754649059e-07
TESS_18_19,All,1485.6834441072394,-4.4501384285505223e-07
TESS_18_19,All,1488.3234441072389,-7.55781001097375e-08
TESS_18_19,All,1488.6534441072388,-9.620805013114186e-08
TESS_18_19,All,1488.9834441072387,-1.716918049312793e-07
TESS_18_19,All,1489.3134441072386,-3.72706121252053e-07
TESS_18_19,All,1489.6434441072386,-4.922426303446382e-07
TESS_18_19,All,1489.9734441072385,-4.216081904289451e-07
TESS_18_19,All,1491.6234441072381,1.4145431171215303e-08
TESS_18_19,All,1491.953444107238,2.5564863536297073e-07
TESS_18_19,All,1492.283444107238,-9.212616185467929e-08
TESS_18_19,All,1492.613444107238,4.550836381322314e-07
TESS_18_19,All,1492.9434441072378,3.867584559357494e-08
TESS_18_19,All,1493.2734441072378,1.9197609777429003e-07
TESS_18_19,All,1493.6034441072377,1.0936684992928454e-08
TESS_18_19,All,1493.9334441072376,1.808824565635879e-07
TESS_18_19,All,1494.2634441072375,-1.4381448585530574e-07
TESS_18_19,All,1494.5934441072375,-5.0036437939382126e-08
TESS_18_19,All,1494.9234441072374,9.523355666479495e-09
TESS_18_19,All,1495.2534441072373,-1.2415939138409146e-09
TESS_18_19,All,1495.5834441072373,3.767121174338089e-08
TESS_18_19,All,1495.9134441072372,-9.873423432252933e-08
TESS_18_19,All,1496.243444107237,-1.031590033459158e-07
TESS_18_19,All,1496.573444107237,-9.573502612281246e-08
TESS_18_19,All,1496.903444107237,8.03905596422168e-08
TESS_18_19,All,1497.233444107237,1.0347205114375638e-07
TESS_18_19,All,1497.5634441072368,8.74821311705448e-08
TESS_18_19,All,1497.8934441072367,3.0751079949017296e-07
TESS_18_19,All,1498.2234441072367,4.001065991818281e-07
TESS_18_19,All,1498.5534441072366,3.145565103835152e-08
TESS_18_19,All,1498.8834441072365,3.3301481679044065e-08
TESS_18_19,All,1499.2134441072365,1.6752545894599295e-08
TESS_18_19,All,1499.5434441072364,1.5403378954028946e-07
TESS_18_19,All,1499.8734441072363,-3.082649286094064e-07
TESS_18_19,All,1500.2034441072362,-1.5857709393966378e-07
TESS_18_19,All,1500.5334441072362,-9.667479977266743e-08
TESS_18_19,All,1500.863444107236,7.67760043300704e-08
TESS_18_19,All,1501.193444107236,3.132431828827997e-08
TESS_18_19,All,1501.523444107236,2.3859930450511253e-07
TESS_18_19,All,1501.8534441072359,-4.269659041885751e-08
TESS_18_19,All,1502.1834441072358,7.245093975764896e-08
TESS_18_19,All,1502.5134441072357,1.6371034290059873e-07
TESS_18_19,All,1502.8434441072357,-1.829575890929499e-07
TESS_18_19,All,1503.1734441072356,2.0683696196967392e-06
TESS_18_19,All,1504.8234441072352,1.7548293638386487e-07
TESS_18_19,All,1505.1534441072351,-2.6937512170809907e-08
TESS_18_19,All,1505.483444107235,9.426518109096845e-09
TESS_18_19,All,1505.813444107235,6.453113773566939e-08
TESS_18_19,All,1506.143444107235,1.778334788211167e-07
TESS_18_19,All,1506.4734441072349,-5.115051653162544e-08
TESS_18_19,All,1506.8034441072348,-6.472807941728025e-08
TESS_18_19,All,1507.1334441072347,-2.0503790683087364e-07
TESS_18_19,All,1507.4634441072346,-7.54247341311546e-08
TESS_18_19,All,1507.7934441072346,-2.9785068793327423e-07
TESS_18_19,All,1508.1234441072345,1.4864784611239144e-07
TESS_18_19,All,1508.4534441072344,-7.854091615870026e-09
TESS_18_19,All,1508.7834441072343,7.31464452040109e-07
TESS_18_19,All,1509.1134441072343,2.470636967972694e-07
TESS_18_19,All,1509.4434441072342,1.703240703665521e-07
TESS_18_19,All,1509.7734441072341,6.846118566725076e-08
TESS_18_19,All,1510.103444107234,2.453889720191503e-07
TESS_18_19,All,1510.433444107234,-6.081634821909061e-07
TESS_18_19,All,1510.763444107234,-4.6891995730753887e-07
TESS_18_19,All,1511.0934441072338,3.9303030533800946e-07
TESS_18_19,All,1511.4234441072338,1.5713354240968178e-08
TESS_18_19,All,1511.7534441072337,-2.520954875294887e-07
TESS_18_19,All,1512.0834441072336,7.382052916796968e-07
TESS_18_19,All,1512.4134441072335,2.4260731499405163e-07
TESS_18_19,All,1512.7434441072335,1.6027703480664332e-08
TESS_18_19,All,1513.0734441072334,-2.5656118734671465e-07
TESS_18_19,All,1513.4034441072333,-2.9529782532436264e-07
TESS_18_19,All,1513.7334441072333,-5.838258373233575e-08
TESS_18_19,All,1514.0634441072332,-2.391841302491178e-07
TESS_18_19,All,1514.393444107233,5.189560857510676e-07
TESS_18_19,All,1514.723444107233,-1.28538546556866e-07
TESS_18_19,All,1515.053444107233,-9.411220180501863e-08
TESS_18_19,All,1515.383444107233,-9.603377099301097e-08
TESS_18_19,All,1515.7134441072328,2.7779879996771465e-07
TESS_18_19,All,1516.0434441072327,2.0844341638572754e-07
TESS_18_19,Sector1,1438.16344410725,-5.369997731219313e-07
TESS_18_19,Sector1,1438.4934441072498,1.943579218617958e-07
TESS_18_19,Sector1,1438.8234441072498,2.0014546211635597e-07
TESS_18_19,Sector1,1439.1534441072497,2.0287385562364815e-07
TESS_18_19,Sector1,1439.4834441072496,-1.3152363851269777e-08
TESS_18_19,Sector1,1439.8134441072496,1.5018406917169776e-07
TESS_18_19,Sector1,1440.1434441072495,-2.9501636077449626e-07
TESS_18_19,Sector1,1440.4734441072494,-3.287472396004431e-08
TESS_18_19,Sector1,1440.8034441072493,-4.202177355408999e-08
TESS_18_19,Sector1,1441.1334441072493,4.914071837448768e-08
TESS_18_19,Sector1,1441.4634441072492,-3.842988692568416e-07
TESS_18_19,Sector1,1441.7934441072491,-3.3725322492458456e-07
TESS_18_19,Sector1,1442.123444107249,-2.8504821117368527e-08
TESS_18_19,Sector1,1442.783444107249,3.791032097830925e-07
TESS_18_19,Sector1,1443.1134441072488,2.775508535001087e-07
TESS_18_19,Sector1,1443.4434441072488,7.79007696283524e-08
TESS_18_19,Sector1,1443.7734441072487,9.543404615789905e-08
TESS_18_19,Sector1,1444.1034441072486,2.025949360571875e-07
TESS_18_19,Sector1,1444.4334441072485,-4.370348788043264e-08
TESS_18_19,Sector1,1444.7634441072485,3.714783577779132e-08
TESS_18_19,Sector1,1445.0934441072484,-2.1621753905619945e-07
TESS_18_19,Sector1,1445.4234441072483,-7.725073278226747e-09
TESS_18_19,Sector1,1445.7534441072482,-5.547092194936406e-08
TESS_18_19,Sector1,1446.0834441072482,2.607096874682169e-07
TESS_18_19,Sector1,1446.413444107248,2.5502818274269177e-07
TESS_18_19,Sector1,1446.743444107248,6.650272207498635e-08
TESS_18_19,Sector1,1447.073444107248,-1.9298188430619392e-07
TESS_18_19,Sector1,1447.4034441072479,4.6650101849848895e-08
TESS_18_19,Sector1,1447.7334441072478,5.033872503302032e-07
TESS_18_19,Sector1,1448.0634441072477,-2.7781620939516883e-08
TESS_18_19,Sector1,1448.3934441072477,-1.6215247118391488e-07
TESS_18_19,Sector1,1448.7234441072476,6.842185522855324e-07
TESS_18_19,Sector1,1449.0534441072475,8.350063236341713e-08
TESS_18_19,Sector1,1449.3834441072474,-2.8190990391526016e-07
TESS_18_19,Sector1,1449.7134441072474,-2.756819259379692e-07
TESS_18_19,Sector1,1450.0434441072473,-5.506671016055743e-07
TESS_18_19,Sector1,1451.693444107247,-8.263554548934166e-07
TESS_18_19,Sector1,1452.0234441072469,3.545307472026351e-07
TESS_18_19,Sector1,1452.3534441072468,-7.548359750163183e-09
TESS_18_19,Sector1,1452.6834441072467,2.8713507767535334e-07
TESS_18_19,Sector1,1453.0134441072466,2.1195199703202706e-07
TESS_18_19,Sector1,1453.3434441072466,-5.915139013202609e-08
TESS_18_19,Sector1,1453.6734441072465,-2.562330415248948e-07
TESS_18_19,Sector1,1454.0034441072464,2.660796404479168e-07
TESS_18_19,Sector1,1454.3334441072464,-5.077797021345592e-07
TESS_18_19,Sector1,1454.6634441072463,4.161698735535924e-07
TESS_18_19,Sector1,1454.9934441072462,9.050734003705334e-08
TESS_18_19,Sector1,1455.3234441072461,1.421794544227287e-08
TESS_18_19,Sector1,1455.653444107246,5.656681217961453e-07
TESS_18_19,Sector1,1455.983444107246,7.212747921298509e-07
TESS_18_19,Sector1,1456.313444107246,-3.9809216806157484e-10
TESS_18_19,Sector1,1456.6434441072458,-4.776434843832956e-07
TESS_18_19,Sector1,1456.9734441072458,1.978073255606596e-07
TESS_18_19,Sector1,1457.3034441072457,-4.9349246173124816e-09
TESS_18_19,Sector1,1457.6334441072456,2.5328713787730056e-07
TESS_18_19,Sector1,1457.9634441072456,-1.824691497459986e-07
TESS_18_19,Sector1,1458.2934441072455,-4.465713745614459e-07
TESS_18_19,Sector1,1458.6234441072454,-7.033488130653523e-07
TESS_18_19,Sector1,1459.943444107245,9.549033531179143e-09
TESS_18_19,Sector1,1460.273444107245,-2.667141559703272e-07
TESS_18_19,Sector1,1460.603444107245,-1.778786145211473e-07
TESS_18_19,Sector1,1460.933444107245,8.356474955985639e-08
TESS_18_19,Sector1,1461.2634441072448,-3.972455726968271e-08
TESS_18_19,Sector1,1461.5934441072447,-1.0345685859073338e-07
TESS_18_19,Sector1,1461.9234441072447,-2.29321218443765e-08
TESS_18_19,Sector1,1462.2534441072446,-6.297698639123782e-08
TESS_18_19,Sector1,1462.5834441072445,-8.217438476660597e-08
TESS_18_19,Sector1,1462.9134441072445,-2.000052615985563e-08
TESS_18_19,Sector1,1463.2434441072444,-4.7605659460575465e-08
TESS_18_19,Sector1,1463.5734441072443,4.701051323300516e-07
TESS_18_19,Sector1,1463.9034441072442,-2.3748014208076607e-07
TESS_18_19,Sector2,1468.4386389999818,6.024458821182421e-08
TESS_18_19,Sector2,1468.7686389999817,3.6739450493269894e-07
TESS_18_19,Sector2,1469.0986389999816,-6.441778418115287e-08
TESS_18_19,Sector2,1469.4286389999816,8.02006498865689e-08
TESS_18_19,Sector2,1469.7586389999815,1.8040632232452758e-07
TESS_18_19,Sector2,1470.0886389999814,-2.1475524157263355e-07
TESS_18_19,Sector2,1470.4186389999813,-1.0964944919152649e-07
TESS_18_19,Sector2,1470.7486389999813,2.6971291344606066e-07
TESS_18_19,Sector2,1471.0786389999812,7.80905195401452e-08
TESS_18_19,Sector2,1471.4086389999811,-2.152710422352993e-07
TESS_18_19,Sector2,1471.738638999981,4.851962318463263e-07
TESS_18_19,Sector2,1472.068638999981,-3.0096504810897646e-07
TESS_18_19,Sector2,1472.398638999981,6.480297886555114e-08
TESS_18_19,Sector2,1472.7286389999808,9.261377722074983e-08
TESS_18_19,Sector2,1473.0586389999808,2.342956524035021e-08
TESS_18_19,Sector2,1473.3886389999807,1.6052477241319682e-07
TESS_18_19,Sector2,1473.7186389999806,-1.218406871280834e-07
TESS_18_19,Sector2,1474.0486389999805,-1.1332410780820273e-07
TESS_18_19,Sector2,1474.3786389999805,1.7359227122472955e-07
TESS_18_19,Sector2,1474.7086389999804,1.9132317997088035e-07
TESS_18_19,Sector2,1475.0386389999803,1.4964537098290765e-07
TESS_18_19,Sector2,1475.3686389999802,1.9696876401956745e-07
TESS_18_19,Sector2,1475.6986389999802,2.621427908762615e-07
TESS_18_19,Sector2,1476.02863899998,2.6997604508935063e-07
TESS_18_19,Sector2,1476.35863899998,4.781368623871485e-08
TESS_18_19,Sector2,1476.68863899998,7.212060122910719e-07
TESS_18_19,Sector2,1477.0186389999799,3.151347451405855e-07
TESS_18_19,Sector2,1478.0086389999797,-7.946210368534894e-07
TESS_18_19,Sector2,1478.3386389999796,-1.938029730682962e-08
TESS_18_19,Sector2,1478.6686389999795,-2.607533396200281e-08
TESS_18_19,Sector2,1478.9986389999794,1.23882011396812e-07
TESS_18_19,Sector2,1479.3286389999794,3.7257000272949835e-07
TESS_18_19,Sector2,1479.6586389999793,1.8143499919101078e-07
TESS_18_19,Sector2,1479.9886389999792,3.8017549594287787e-07
TESS_18_19,Sector2,1480.3186389999792,2.125224437165369e-09
TESS_18_19,Sector2,1480.648638999979,1.422216906476438e-07
TESS_18_19,Sector2,1480.978638999979,3.131065862416169e-08
TESS_18_19,Sector2,1481.308638999979,-7.256490619405525e-08
TESS_18_19,Sector2,1481.6386389999789,9.84114838268076e-08
TESS_18_19,Sector2,1481.9686389999788,1.9839090896293257e-07
TESS_18_19,Sector2,1482.2986389999787,-9.509206066459856e-08
TESS_18_19,Sector2,1482.6286389999786,-1.426759197193315e-07
